participant.label,participant.id_in_session,participant.code,player.id_in_group,player.choice1,player.choice2,player.computer_choice1,player.computer_choice2,player.left_image,player.right_image,player.trial_reward,player.chosen_image_one,player.chosen_image_one_binary,player.chosen_image_two,player.chosen_image_two_binary,player.choice1_with,player.choice1_against,player.choice2_with,player.choice2_against,player.chosen_image_computer,player.chosen_image_computer_two,player.choice1_accuracy,player.choice2_accuracy,player.choice1_accuracy_sum,player.choice2_accuracy_sum,player.switch_vs_stay,player.choice1_reward_binary,player.choice2_reward_binary,player.choice1_reward_binary_sum,player.choice2_reward_binary_sum,player.my_page_load_time,player.initial_choice_time,player.initial_bet_time,player.second_choice_time,player.second_bet_time,player.choice1_earnings,player.choice2_earnings,player.choice1_sum_earnings,player.choice2_sum_earnings,player.bonus_payment_score,player.bonus_payoff,player.total_payoff,player.loss_or_gain,player.computer_choice_one,player.computer_bet_one,player.computer_choice_two,player.computer_bet_two,player.player1_choice_one,player.player2_choice_one,player.player3_choice_one,player.player4_choice_one,player.player1_choice_two,player.player2_choice_two,player.player3_choice_two,player.player4_choice_two,player.player1_choice1_accuracy,player.player2_choice1_accuracy,player.player3_choice1_accuracy,player.player4_choice1_accuracy,player.player1_choice2_accuracy,player.player2_choice2_accuracy,player.player3_choice2_accuracy,player.player4_choice2_accuracy,player.player1_loss_or_gain,player.player2_loss_or_gain,player.player3_loss_or_gain,player.player4_loss_or_gain,player.player1_choice1_computer,player.player2_choice1_computer,player.player3_choice1_computer,player.player4_choice1_computer,player.player1_choice2_computer,player.player2_choice2_computer,player.player3_choice2_computer,player.player4_choice2_computer,group.id_in_subsession,group.trial_number,group.my_page_load_time,group.round_reward_A,group.round_reward_B,group.reward_probability_A,group.reward_probability_B,group.seventy_percent_image,group.thirty_percent_image,group.reversal_happened,subsession.round_number,age,education,gender,lsas_p,lsas_s,dass_a,dass_d,dass_s,ssms_cd,ssms_ia,srp_sf_ipm,srp_sf_ca,srp_sf_els,srp_sf_ct,ami_es,ami_sm,ami_ba,ssms,dass,lsas,srp_sf,ami,aq_10,trial_to_reversal,bet_type,bet
5e3c759575109a055e99b38a,23,uro33w1j,2,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.59,0.98,0.53,0.3,0.42,20,20,140,160,160,0,0,1,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,0,0,1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2,-3,Bet 1,1
5e3c759575109a055e99b38a,23,uro33w1j,2,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.59,0.98,0.53,0.3,0.42,20,20,140,160,160,0,0,1,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,0,0,1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2,-3,Bet 2,1
67862f57b5350ebed10fac1f,24,v5uzjzeq,3,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0,1,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.4,0.73,0.3,0.43,0.44,20,20,220,260,260,0,0,1,0,0,0,0,2,1,2,2,2,2,2,2,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,2,13,0.79,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,Bet 1,1
67862f57b5350ebed10fac1f,24,v5uzjzeq,3,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.25,0.75,0,1,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.4,0.73,0.3,0.43,0.44,20,20,220,260,260,0,0,1,0,0,0,0,2,1,2,2,2,2,2,2,0,1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,2,13,0.79,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,Bet 2,1
610d4df86c4abc6b5ced6fa0,27,fe87ewee,3,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,NA,NA,0,1,1,NA,NA,1.04,1.96,0.39,0.51,0.13,60,40,40,140,-120,0,0,1,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,0,0,1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2,-3,Bet 1,3
610d4df86c4abc6b5ced6fa0,27,fe87ewee,3,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.5,0.5,0.5,0.5,NA,NA,1,1,NA,NA,0,1,1,NA,NA,1.04,1.96,0.39,0.51,0.13,60,40,40,140,-120,0,0,1,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,0,0,1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,NA,8,2,14,11,8,6,14,5,5,10,13,16,13,11,12,10,10,28,25,53,33,2,-3,Bet 2,2
5e3024d69366c7000c4025ff,28,vmj6j5sf,1,left,right,NA,NA,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.25,0.75,NA,NA,1,0,NA,NA,1,1,0,NA,NA,0.85,0.65,0.55,0.35,0.45,60,-60,0,-400,-260,0,0,-1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6,-3,Bet 1,3
5e3024d69366c7000c4025ff,28,vmj6j5sf,1,left,right,NA,NA,option1A.bmp,option1B.bmp,-1,option1A.bmp,1,option1B.bmp,2,0.5,0.5,0.25,0.75,NA,NA,1,0,NA,NA,1,1,0,NA,NA,0.85,0.65,0.55,0.35,0.45,60,-60,0,-400,-260,0,0,-1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,1,0,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6,-3,Bet 2,3
66cdd069637121e241f7a40a,31,ilvocnr8,5,right,right,NA,NA,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0.51,2.09,2.02,1.34,0.94,-40,-40,20,-140,20,0,0,-1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,1,-1,1,1,1,0,0,0,0,0,0,0,1,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4,-3,Bet 1,2
66cdd069637121e241f7a40a,31,ilvocnr8,5,right,right,NA,NA,option1A.bmp,option1B.bmp,-1,option1B.bmp,2,option1B.bmp,2,0.25,0.75,0.25,0.75,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0.51,2.09,2.02,1.34,0.94,-40,-40,20,-140,20,0,0,-1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,1,-1,1,1,1,0,0,0,0,0,0,0,1,3,13,1.04,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,13,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4,-3,Bet 2,2
59b69d4fb269ef0001801733,1,djfcv4qm,5,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,10,11,0,1,1,7,8,1.06,2.24,0.34,0.29,1.16,60,60,40,160,40,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,38,8,1,34,36,4,18,16,6,4,29,25,27,12,10,14,8,10,38,70,97,32,5,-2,Bet 1,3
59b69d4fb269ef0001801733,1,djfcv4qm,5,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,10,11,0,1,1,7,8,1.06,2.24,0.34,0.29,1.16,60,60,40,160,40,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,38,8,1,34,36,4,18,16,6,4,29,25,27,12,10,14,8,10,38,70,97,32,5,-2,Bet 2,3
5e9b60ab511e7a0650994050,4,8g9qhxee,3,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,14,13,0,1,1,11,10,1.04,0.67,0.65,0.74,0.51,60,60,420,380,380,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,45,4,1,25,24,0,0,0,0,0,10,10,7,7,4,8,9,0,0,49,35,21,1,-2,Bet 1,3
5e9b60ab511e7a0650994050,4,8g9qhxee,3,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,14,13,0,1,1,11,10,1.04,0.67,0.65,0.74,0.51,60,60,420,380,380,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,45,4,1,25,24,0,0,0,0,0,10,10,7,7,4,8,9,0,0,49,35,21,1,-2,Bet 2,3
665ad886225977530cd6579c,5,myjr2c4x,2,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,11,11,0,1,1,10,8,1.2,2.22,1.15,2.31,0.82,40,40,200,60,140,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,32,4,2,0,2,0,12,6,1,6,13,22,14,7,10,14,7,7,18,2,57,31,2,-2,Bet 1,2
665ad886225977530cd6579c,5,myjr2c4x,2,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,1,0,0.75,0.25,NA,NA,1,1,11,11,0,1,1,10,8,1.2,2.22,1.15,2.31,0.82,40,40,200,60,140,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,2,14,1.32,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,32,4,2,0,2,0,12,6,1,6,13,22,14,7,10,14,7,7,18,2,57,31,2,-2,Bet 2,2
607d6e86f96c147cf2b3223c,22,0r57elef,1,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.54,0.8,1.36,0.47,0.34,60,60,260,260,260,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,2,14,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2,-2,Bet 1,3
607d6e86f96c147cf2b3223c,22,0r57elef,1,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.54,0.8,1.36,0.47,0.34,60,60,260,260,260,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,2,14,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,33,7,2,25,19,2,14,6,3,1,8,10,13,7,3,9,6,4,22,44,39,18,2,-2,Bet 2,3
5e3c759575109a055e99b38a,23,uro33w1j,2,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.56,0.79,0.6,0.55,0.44,20,20,160,180,180,0,0,1,0,0,0,0,2,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,0,1,0,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2,-2,Bet 1,1
5e3c759575109a055e99b38a,23,uro33w1j,2,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.56,0.79,0.6,0.55,0.44,20,20,160,180,180,0,0,1,0,0,0,0,2,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,0,1,0,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,43,8,1,13,12,0,2,8,0,0,7,7,9,7,2,10,4,0,10,25,31,16,2,-2,Bet 2,1
67862f57b5350ebed10fac1f,24,v5uzjzeq,3,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.58,0.54,0.28,1.29,0.1,20,20,240,280,280,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,2,14,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,Bet 1,1
67862f57b5350ebed10fac1f,24,v5uzjzeq,3,left,left,NA,NA,option1A.bmp,option1B.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.58,0.54,0.28,1.29,0.1,20,20,240,280,280,0,0,1,0,0,0,0,1,1,1,2,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,0,2,14,0.95,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,Bet 2,1
622bb4f79c52ad04bb91e752,25,r0epnh5n,4,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.6,1.05,1.41,1.53,0.4,60,60,-80,0,40,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,1,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0,-2,Bet 1,3
622bb4f79c52ad04bb91e752,25,r0epnh5n,4,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.6,1.05,1.41,1.53,0.4,60,60,-80,0,40,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,1,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,59,4,2,13,9,2,0,8,0,1,7,8,8,7,6,12,1,1,10,22,31,19,0,-2,Bet 2,3
5e3024d69366c7000c4025ff,28,vmj6j5sf,1,right,left,NA,NA,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0,1,0.75,0.25,NA,NA,0,1,NA,NA,1,0,1,NA,NA,0.65,0.59,0.52,0.5,0.95,-40,60,-40,-340,-200,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,0,1,0,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6,-2,Bet 1,2
5e3024d69366c7000c4025ff,28,vmj6j5sf,1,right,left,NA,NA,option1A.bmp,option1B.bmp,1,option1B.bmp,2,option1A.bmp,1,0,1,0.75,0.25,NA,NA,0,1,NA,NA,1,0,1,NA,NA,0.65,0.59,0.52,0.5,0.95,-40,60,-40,-340,-200,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,0,1,0,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,42,4,2,39,24,8,16,24,11,4,17,16,10,9,2,18,20,15,48,63,53,40,6,-2,Bet 2,3
66cdd069637121e241f7a40a,31,ilvocnr8,5,right,right,NA,NA,option1B.bmp,option1A.bmp,1,option1A.bmp,1,option1A.bmp,1,0.75,0.25,0.75,0.25,NA,NA,1,1,NA,NA,0,1,1,NA,NA,0.44,0.52,0.43,0.73,0.34,60,60,80,-80,80,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,-1,1,0,0,0,0,0,0,1,0,3,14,0.65,1,0,0.7,0.3,option1A.bmp,option1B.bmp,0,14,27,8,2,27,30,12,20,26,10,5,7,8,12,8,6,11,12,15,58,57,36,29,4,-2,Bet 1,3
